old_name,scene,frame,new_name,description,category,status
sub_CF6A,Flying-Neo boss,13500,,,,pending
sub_102AE,Flying-Neo boss,13500,,,,pending
sub_19C5E,Flying-Neo boss,13500,,,,pending
sub_19D82,Flying-Neo boss,13500,,,,pending
sub_CF9A,Flying-Neo boss,13680,,,,pending
sub_CFDE,Flying-Neo boss,13680,,,,pending
sub_D6D6,Flying-Neo boss,13680,,,,pending
sub_D714,Flying-Neo boss,13680,,,,pending
sub_D73E,Flying-Neo boss,13680,,,,pending
sub_102B8,Flying-Neo boss,13680,,,,pending
sub_1676E,Flying-Neo boss,13680,,,,pending
sub_162C,Flying-Neo boss,13860,,,,pending
sub_CFC2,Flying-Neo boss,13860,,,,pending
sub_D01E,Flying-Neo boss,13860,,,,pending
sub_D0AC,Flying-Neo boss,13860,,,,pending
sub_D75A,Flying-Neo boss,13860,,,,pending
sub_19CA6,Flying-Neo boss,13860,,,,pending
sub_29ED0,Flying-Neo boss,13860,,,,pending
sub_3BFF6,Flying-Neo boss,13860,,,,pending
sub_3C0D0,Flying-Neo boss,13860,,,,pending
sub_3C110,Flying-Neo boss,13860,,,,pending
sub_3C156,Flying-Neo boss,13860,,,,pending
sub_3C168,Flying-Neo boss,13860,,,,pending
sub_3C29C,Flying-Neo boss,13860,,,,pending
sub_3C9F0,Flying-Neo boss,13860,,,,pending
sub_3CB98,Flying-Neo boss,13860,,,,pending
sub_343D6,Flying-Neo boss,14040,,,,pending
sub_3C2C0,Flying-Neo boss,14040,,,,pending
sub_3C688,Flying-Neo boss,14040,,,,pending
sub_3CA3C,Flying-Neo boss,14040,,,,pending
sub_3CDAE,Flying-Neo boss,14040,,,,pending
sub_3CE14,Flying-Neo boss,14040,,,,pending
sub_3CECA,Flying-Neo boss,14040,,,,pending
sub_3CF0A,Flying-Neo boss,14040,,,,pending
sub_3CFE8,Flying-Neo boss,14040,,,,pending
sub_3C55C,Flying-Neo boss,14220,,,,pending
sub_3C592,Flying-Neo boss,14220,,,,pending
sub_3C5BC,Flying-Neo boss,14220,,,,pending
sub_3C660,Flying-Neo boss,14220,,,,pending
sub_3C9E0,Flying-Neo boss,14220,,,,pending
sub_3FB6,Flying-Neo boss,14400,,,,pending
sub_3C2E4,Flying-Neo boss,14400,,,,pending
sub_3C31C,Flying-Neo boss,14400,,,,pending
sub_3C36A,Flying-Neo boss,14400,,,,pending
sub_3C390,Flying-Neo boss,14400,,,,pending
sub_3C3AE,Flying-Neo boss,14400,,,,pending
sub_3C3E2,Flying-Neo boss,14400,,,,pending
sub_3C428,Flying-Neo boss,14400,,,,pending
sub_3CB40,Flying-Neo boss,14400,,,,pending
sub_3CC56,Flying-Neo boss,14400,,,,pending
sub_D08E,Flying-Neo boss,14580,,,,pending
sub_3C4CA,Flying-Neo boss,14580,,,,pending
sub_147E,Flies (Stage 9),14940,,,,pending
sub_D0B4,Flies (Stage 9),14940,,,,pending
sub_D140,Flies (Stage 9),14940,,,,pending
sub_D166,Flies (Stage 9),14940,,,,pending
sub_D538,Flies (Stage 9),14940,,,,pending
sub_11FA2,Flies (Stage 9),14940,,,,pending
sub_29EBA,Flies (Stage 9),14940,,,,pending
sub_2D66C,Flies (Stage 9),14940,,,,pending
sub_2D69C,Flies (Stage 9),14940,,,,pending
sub_2D6B2,Flies (Stage 9),14940,,,,pending
sub_2D8E8,Flies (Stage 9),14940,,,,pending
sub_2D8FC,Flies (Stage 9),14940,,,,pending
sub_2D91A,Flies (Stage 9),14940,,,,pending
sub_2D92A,Flies (Stage 9),14940,,,,pending
sub_2D954,Flies (Stage 9),14940,,,,pending
sub_D1FE,Flies (Stage 9),15300,,,,pending
sub_D1DA,Caterpillar ship above train (Stage 9 ),15480,,,,pending
sub_D286,Caterpillar ship above train (Stage 9 ),15480,,,,pending
sub_D2B6,Caterpillar ship above train (Stage 9 ),15480,,,,pending
sub_D4BE,Caterpillar ship above train (Stage 9 ),15480,,,,pending
sub_3D0AE,Caterpillar ship above train (Stage 9 ),15480,,,,pending
sub_3D0C2,Caterpillar ship above train (Stage 9 ),15480,,,,pending
sub_3D15A,Caterpillar ship above train (Stage 9 ),15480,,,,pending
sub_3D16C,Caterpillar ship above train (Stage 9 ),15480,,,,pending
sub_3D450,Caterpillar ship above train (Stage 9 ),15480,,,,pending
sub_3D0CA,Caterpillar ship above train (Stage 9 ),15660,,,,pending
sub_3D412,Caterpillar ship above train (Stage 9 ),15840,,,,pending
sub_3D1F4,Caterpillar ship above train (Stage 9 ),16020,,,,pending
sub_3D2F8,Caterpillar ship above train (Stage 9 ),16020,,,,pending
sub_3D38A,Caterpillar ship above train (Stage 9 ),16020,,,,pending
sub_3D4AC,Caterpillar ship above train (Stage 9 ),16020,,,,pending
sub_3D4B6,Caterpillar ship above train (Stage 9 ),16020,,,,pending
sub_3D562,Caterpillar ship above train (Stage 9 ),16020,,,,pending
sub_3D630,Caterpillar ship above train (Stage 9 ),16020,,,,pending
sub_3D654,Caterpillar ship above train (Stage 9 ),16020,,,,pending
sub_3D78C,Caterpillar ship above train (Stage 9 ),16020,,,,pending
sub_145F4,Caterpillar ship above train (Stage 9 ),16200,,,,pending
sub_2A418,Caterpillar ship above train (Stage 9 ),16200,,,,pending
sub_18846,Caterpillar ship above train (Stage 9 ),17100,,,,pending
sub_188EE,Caterpillar ship above train (Stage 9 ),17100,,,,pending
sub_2C0DE,Caterpillar ship above train (Stage 9 ),17280,,,,pending
sub_3D6DA,Caterpillar ship above train (Stage 9 ),17280,,,,pending
sub_3D726,Caterpillar ship above train (Stage 9 ),17280,,,,pending
sub_2F08C,Xi-Tiger start,17640,,,,pending
sub_2F0A8,Xi-Tiger start,17640,,,,pending
sub_2F0BC,Xi-Tiger start,17640,,,,pending
sub_2F0F6,Xi-Tiger start,17640,,,,pending
sub_14B6,Xi-Tiger cutscene,18000,,,,pending
sub_1E996,Xi-Tiger cutscene,18000,,,,pending
sub_1EB66,Xi-Tiger cutscene,18000,,,,pending
sub_1EB9E,Xi-Tiger cutscene,18000,,,,pending
sub_1EBB6,Xi-Tiger cutscene,18000,,,,pending
sub_1ED38,Xi-Tiger cutscene,18000,,,,pending
sub_1ED3C,Xi-Tiger cutscene,18000,,,,pending
sub_1ED62,Xi-Tiger cutscene,18000,,,,pending
sub_1ED7C,Xi-Tiger cutscene,18000,,,,pending
sub_260A2,Xi-Tiger cutscene,18000,,,,pending
sub_260CE,Xi-Tiger cutscene,18000,,,,pending
sub_29E58,Xi-Tiger cutscene,18000,,,,pending
sub_1EC20,Xi-Tiger cutscene,18180,,,,pending
sub_2DCA,Xi-Tiger cutscene,18360,,,,pending
sub_30D4,Xi-Tiger cutscene,18360,,,,pending
sub_10ADC,Xi-Tiger cutscene,18360,,,,pending
sub_10AEC,Xi-Tiger cutscene,18360,,,,pending
sub_1EC34,Xi-Tiger cutscene,18360,,,,pending
sub_D422,Xi-Tiger boss fight,18720,,,,pending
sub_D468,Xi-Tiger boss fight,18720,,,,pending
sub_1219E,Xi-Tiger boss fight,18720,,,,pending
sub_121DE,Xi-Tiger boss fight,18720,,,,pending
sub_121F0,Xi-Tiger boss fight,18720,,,,pending
sub_3D814,Xi-Tiger boss fight,18720,,,,pending
sub_3D8B2,Xi-Tiger boss fight,18720,,,,pending
sub_3D8CE,Xi-Tiger boss fight,18720,,,,pending
sub_3DA3E,Xi-Tiger boss fight,18720,,,,pending
sub_3E050,Xi-Tiger boss fight,18720,,,,pending
sub_3E076,Xi-Tiger boss fight,18720,,,,pending
sub_3E0F6,Xi-Tiger boss fight,18720,,,,pending
sub_3E134,Xi-Tiger boss fight,18720,,,,pending
sub_3E18C,Xi-Tiger boss fight,18720,,,,pending
sub_3E21C,Xi-Tiger boss fight,18720,,,,pending
sub_3E3B0,Xi-Tiger boss fight,18720,,,,pending
sub_3E3C6,Xi-Tiger boss fight,18720,,,,pending
sub_19D42,Xi-Tiger boss fight,18900,,,,pending
sub_3DA72,Xi-Tiger boss fight,19080,,,,pending
sub_3DA94,Xi-Tiger boss fight,19080,,,,pending
sub_3DEBA,Xi-Tiger boss fight,19440,,,,pending
sub_3DF12,Xi-Tiger boss fight,19440,,,,pending
sub_3DF7C,Xi-Tiger boss fight,19440,,,,pending
sub_3E1C0,Xi-Tiger boss fight,19440,,,,pending
sub_3DFD2,Xi-Tiger boss fight,19620,,,,pending
sub_3E014,Xi-Tiger boss fight,19620,,,,pending
sub_3E02E,Xi-Tiger boss fight,19620,,,,pending
sub_D594,Xi-Tiger boss fight,19800,,,,pending
sub_3E042,Xi-Tiger boss fight,19800,,,,pending
sub_1782,Stage 10,20340,,,,pending
sub_D90E,Stage 10,20340,,,,pending
sub_D9D2,Stage 10,20340,,,,pending
sub_D9DC,Stage 10,20340,,,,pending
sub_DE2E,Stage 10,20340,,,,pending
sub_102EC,Stage 10,20340,,,,pending
sub_11938,Stage 10,20340,,,,pending
sub_11FBE,Stage 10,20340,,,,pending
sub_1458A,Stage 10,20340,,,,pending
sub_2DAB0,Stage 10,20340,,,,pending
sub_2DBDA,Stage 10,20340,,,,pending
sub_2DE70,Stage 10,20340,,,,pending
sub_2DF7E,Stage 10,20340,,,,pending
sub_2DF8E,Stage 10,20340,,,,pending
sub_2E6C2,Stage 10,20340,,,,pending
sub_2E6E2,Stage 10,20340,,,,pending
sub_2E6EE,Stage 10,20340,,,,pending
sub_2E770,Stage 10,20340,,,,pending
sub_2E7CC,Stage 10,20340,,,,pending
sub_2E806,Stage 10,20340,,,,pending
sub_2E81C,Stage 10,20340,,,,pending
sub_2F504,Stage 10,20340,,,,pending
sub_2F516,Stage 10,20340,,,,pending
sub_2F580,Stage 10,20340,,,,pending
sub_14B5A,Stage 10,20520,,,,pending
sub_14D08,Stage 10,20520,,,,pending
sub_14D50,Stage 10,20520,,,,pending
sub_2CF70,Stage 10,20520,,,,pending
sub_2E048,Stage 10,20520,,,,pending
sub_2E09A,Stage 10,20520,,,,pending
sub_2E0BE,Stage 10,20520,,,,pending
sub_2E11E,Stage 10,20520,,,,pending
sub_2E13A,Stage 10,20520,,,,pending
sub_2E16E,Stage 10,20520,,,,pending
sub_2E1B0,Stage 10,20520,,,,pending
sub_2E1DA,Stage 10,20520,,,,pending
sub_2E1EC,Stage 10,20520,,,,pending
sub_2E242,Stage 10,20520,,,,pending
sub_2E282,Stage 10,20520,,,,pending
sub_2E73C,Stage 10,20520,,,,pending
sub_2E752,Stage 10,20520,,,,pending
sub_D9F2,Deep Strider boss,20700,,,,pending
sub_14D54,Deep Strider boss,20700,,,,pending
sub_2E85C,Deep Strider boss,20700,,,,pending
sub_2E8AA,Deep Strider boss,20700,,,,pending
sub_14D3E,Deep Strider boss,20880,,,,pending
sub_2A804,Deep Strider boss,20880,,,,pending
sub_343DE,Deep Strider boss,20880,,,,pending
sub_3E582,Deep Strider boss,20880,,,,pending
sub_3E5F4,Deep Strider boss,20880,,,,pending
sub_3E5FC,Deep Strider boss,20880,,,,pending
sub_3E60A,Deep Strider boss,20880,,,,pending
sub_3E700,Deep Strider boss,20880,,,,pending
sub_3EDAA,Deep Strider boss,20880,,,,pending
sub_3EDFC,Deep Strider boss,20880,,,,pending
sub_3EE1A,Deep Strider boss,20880,,,,pending
sub_3EED8,Deep Strider boss,20880,,,,pending
sub_14DF8,Deep Strider boss,21060,,,,pending
sub_14EAA,Deep Strider boss,21060,,,,pending
sub_3E776,Deep Strider boss,21060,,,,pending
sub_3E7F2,Deep Strider boss,21060,,,,pending
sub_DA22,Deep Strider boss,21240,,,,pending
sub_14CB2,Deep Strider boss,21240,,,,pending
sub_14CEC,Deep Strider boss,21240,,,,pending
sub_14D8A,Deep Strider boss,21240,,,,pending
sub_14DFC,Deep Strider boss,21240,,,,pending
sub_14EAE,Deep Strider boss,21240,,,,pending
sub_14EB2,Deep Strider boss,21240,,,,pending
sub_3E7E8,Deep Strider boss,21240,,,,pending
sub_3EBCA,Deep Strider boss,21420,,,,pending
sub_3EC7A,Deep Strider boss,21420,,,,pending
sub_DA34,Deep Strider boss,21600,,,,pending
sub_3ECB6,Deep Strider boss,21600,,,,pending
sub_3ED18,Deep Strider boss,21600,,,,pending
sub_DA40,Stage 11,21780,,,,pending
sub_DA44,Stage 11,21780,,,,pending
sub_11FE2,Stage 11,21780,,,,pending
sub_14CCE,Stage 11,21780,,,,pending
sub_14CE8,Stage 11,21780,,,,pending
sub_1C304,Stage 11,21780,,,,pending
sub_30D90,Stage 11,21780,,,,pending
sub_30DCA,Stage 11,21780,,,,pending
sub_30E1C,Stage 11,21780,,,,pending
sub_30E3C,Stage 11,21780,,,,pending
sub_30FA6,Stage 11,21780,,,,pending
sub_30FB6,Stage 11,21780,,,,pending
sub_31076,Stage 11,21780,,,,pending
sub_30E86,Stage 11,21960,,,,pending
sub_30EA2,Stage 11,21960,,,,pending
sub_DA5A,Gusthead boss,22140,,,,pending
sub_2E948,Gusthead boss,22140,,,,pending
sub_2E99E,Gusthead boss,22140,,,,pending
sub_310E6,Gusthead boss,22140,,,,pending
sub_310FC,Gusthead boss,22140,,,,pending
sub_3110E,Gusthead boss,22140,,,,pending
sub_3116E,Gusthead boss,22140,,,,pending
sub_31194,Gusthead boss,22140,,,,pending
sub_311AE,Gusthead boss,22140,,,,pending
sub_311CE,Gusthead boss,22140,,,,pending
sub_31208,Gusthead boss,22140,,,,pending
sub_31232,Gusthead boss,22140,,,,pending
sub_3130E,Gusthead boss,22140,,,,pending
sub_31352,Gusthead boss,22140,,,,pending
sub_313C4,Gusthead boss,22140,,,,pending
sub_3F1A0,Gusthead boss,22320,,,,pending
sub_3F1A4,Gusthead boss,22320,,,,pending
sub_3F2B8,Gusthead boss,22320,,,,pending
sub_3F2D0,Gusthead boss,22320,,,,pending
sub_3F3C8,Gusthead boss,22320,,,,pending
sub_3F3D4,Gusthead boss,22320,,,,pending
sub_3F3F6,Gusthead boss,22320,,,,pending
sub_3F44C,Gusthead boss,22320,,,,pending
sub_3F48A,Gusthead boss,22320,,,,pending
sub_3F6AE,Gusthead boss,22320,,,,pending
sub_40070,Gusthead boss,22320,,,,pending
sub_405A8,Gusthead boss,22320,,,,pending
sub_4065A,Gusthead boss,22320,,,,pending
sub_15CAC,Gusthead boss,22500,,,,pending
sub_3F4C2,Gusthead boss,22500,,,,pending
sub_3F4EA,Gusthead boss,22680,,,,pending
sub_3F564,Gusthead boss,22680,,,,pending
sub_3F5EE,Gusthead boss,22680,,,,pending
sub_3F62C,Gusthead boss,22680,,,,pending
sub_3F6D2,Gusthead boss,22680,,,,pending
sub_4019A,Gusthead boss,22680,,,,pending
sub_4022E,Gusthead boss,22680,,,,pending
sub_4051C,Gusthead boss,22680,,,,pending
sub_4058A,Gusthead boss,22680,,,,pending
sub_3F6F0,Gusthead boss,22860,,,,pending
sub_3F718,Gusthead boss,22860,,,,pending
sub_4028E,Gusthead boss,22860,,,,pending
sub_402F8,Gusthead boss,22860,,,,pending
sub_40328,Gusthead boss,22860,,,,pending
sub_4036A,Gusthead boss,22860,,,,pending
sub_40396,Gusthead boss,22860,,,,pending
sub_DA94,Gusthead boss,23040,,,,pending
sub_403D8,Gusthead boss,23040,,,,pending
sub_4076E,Gusthead boss,23040,,,,pending
sub_3FF00,Gusthead boss,23220,,,,pending
sub_3FF1E,Gusthead boss,23220,,,,pending
sub_40018,Gusthead boss,23220,,,,pending
sub_40026,Gusthead boss,23220,,,,pending
sub_DAA4,Gusthead boss,23400,,,,pending
sub_3FEF2,Gusthead boss,23400,,,,pending
sub_3FFE4,Gusthead boss,23400,,,,pending
sub_40040,Gusthead boss,23400,,,,pending
sub_40060,Gusthead boss,23400,,,,pending
sub_DAF4,Stage 12,23580,,,,pending
sub_E2F6,Stage 12,23580,,,,pending
sub_12006,Stage 12,23580,,,,pending
sub_2A7AE,Stage 12,23580,,,,pending
sub_2A824,Stage 12,23580,,,,pending
sub_2A834,Stage 12,23580,,,,pending
sub_2E2BE,Stage 12,23580,,,,pending
sub_2E30C,Stage 12,23580,,,,pending
sub_2E328,Stage 12,23580,,,,pending
sub_2E358,Stage 12,23580,,,,pending
sub_2E376,Stage 12,23580,,,,pending
sub_31254,Stage 12,23580,,,,pending
sub_3133A,Stage 12,23580,,,,pending
sub_31F8E,Stage 12,23580,,,,pending
sub_DB2E,Ship start (Stage 12),23760,,,,pending
sub_DB64,Ship start (Stage 12),23760,,,,pending
sub_DB7E,Ship start (Stage 12),23760,,,,pending
sub_1239A,Ship start (Stage 12),23760,,,,pending
sub_142EC,Ship start (Stage 12),23760,,,,pending
sub_14304,Ship start (Stage 12),23760,,,,pending
sub_2A7F6,Ship start (Stage 12),23760,,,,pending
sub_2CECA,Ship start (Stage 12),23760,,,,pending
sub_2CEDE,Ship start (Stage 12),23760,,,,pending
sub_2CEF6,Ship start (Stage 12),23760,,,,pending
sub_2E3A2,Ship start (Stage 12),23760,,,,pending
sub_2E3B0,Ship start (Stage 12),23760,,,,pending
sub_2F5C0,Ship start (Stage 12),23760,,,,pending
sub_2F5E8,Ship start (Stage 12),23760,,,,pending
sub_2F90E,Ship start (Stage 12),23760,,,,pending
sub_2F93E,Ship start (Stage 12),23760,,,,pending
sub_2F9E2,Ship start (Stage 12),23940,,,,pending
sub_2FA3E,Ship start (Stage 12),23940,,,,pending
sub_11170,Ship battle (Stage 12),24300,,,,pending
sub_13142,Ship battle (Stage 12),24300,,,,pending
sub_1320C,Ship battle (Stage 12),24300,,,,pending
sub_2F62E,Ship battle (Stage 12),24300,,,,pending
sub_2F672,Ship battle (Stage 12),24300,,,,pending
sub_2F73E,Ship battle (Stage 12),24300,,,,pending
sub_2F790,Ship battle (Stage 12),24300,,,,pending
sub_2F7D6,Ship battle (Stage 12),24300,,,,pending
sub_2F894,Ship battle (Stage 12),24300,,,,pending
sub_2FB10,Ship battle (Stage 12),24300,,,,pending
sub_2FB4A,Ship battle (Stage 12),24300,,,,pending
sub_2FBEA,Ship battle (Stage 12),24300,,,,pending
sub_2E4DC,Ship battle (Stage 12),24480,,,,pending
sub_2E4FE,Ship battle (Stage 12),24480,,,,pending
sub_2E518,Ship battle (Stage 12),24480,,,,pending
sub_2E524,Ship battle (Stage 12),24480,,,,pending
sub_2E5A8,Ship battle (Stage 12),24480,,,,pending
sub_2F82E,Ship battle (Stage 12),24480,,,,pending
sub_2E43A,Ship battle (Stage 12),24660,,,,pending
sub_2E540,Ship battle (Stage 12),24660,,,,pending
sub_2E54C,Ship battle (Stage 12),24660,,,,pending
sub_2E562,Ship battle (Stage 12),24660,,,,pending
sub_2E58E,Ship battle (Stage 12),24660,,,,pending
sub_2E59A,Ship battle (Stage 12),24660,,,,pending
sub_2E5EA,Ship battle (Stage 12),24660,,,,pending
sub_2E61A,Ship battle (Stage 12),24660,,,,pending
sub_2E634,Ship battle (Stage 12),24660,,,,pending
sub_2BFA6,Ship battle (Stage 12),25020,,,,pending
sub_2E490,Ship battle (Stage 12),25020,,,,pending
sub_2E672,Ship battle (Stage 12),25020,,,,pending
sub_DBA0,Sharpsteel boss,25740,,,,pending
sub_2E5E2,Sharpsteel boss,25920,,,,pending
sub_34874,Sharpsteel boss,25920,,,,pending
sub_47C1C,Sharpsteel boss,25920,,,,pending
sub_47C96,Sharpsteel boss,25920,,,,pending
sub_47CA6,Sharpsteel boss,25920,,,,pending
sub_47D94,Sharpsteel boss,25920,,,,pending
sub_47DE8,Sharpsteel boss,25920,,,,pending
sub_48690,Sharpsteel boss,25920,,,,pending
sub_48820,Sharpsteel boss,25920,,,,pending
sub_489F0,Sharpsteel boss,25920,,,,pending
sub_48B84,Sharpsteel boss,25920,,,,pending
sub_47E02,Sharpsteel boss,26100,,,,pending
sub_48856,Sharpsteel boss,26100,,,,pending
sub_48940,Sharpsteel boss,26100,,,,pending
sub_47E36,Sharpsteel boss,26460,,,,pending
sub_47E98,Sharpsteel boss,26460,,,,pending
sub_47F3E,Sharpsteel boss,26460,,,,pending
sub_47FA2,Sharpsteel boss,26460,,,,pending
sub_47FCA,Sharpsteel boss,26460,,,,pending
sub_486A4,Sharpsteel boss,26460,,,,pending
sub_486E6,Sharpsteel boss,26460,,,,pending
sub_4871A,Sharpsteel boss,26460,,,,pending
sub_488A0,Sharpsteel boss,26460,,,,pending
sub_2FB54,Sharpsteel boss,26640,,,,pending
sub_2FB68,Sharpsteel boss,26640,,,,pending
sub_47F02,Sharpsteel boss,26640,,,,pending
sub_47F24,Sharpsteel boss,26640,,,,pending
sub_47F9C,Sharpsteel boss,26640,,,,pending
sub_481AC,Sharpsteel boss,26640,,,,pending
sub_48802,Sharpsteel boss,26640,,,,pending
sub_4879C,Sharpsteel boss,26820,,,,pending
sub_3ADE,Ship desctruction,27180,,,,pending
sub_3B4C,Ship desctruction,27180,,,,pending
sub_DBBC,Ship desctruction,27180,,,,pending
sub_10EC6,Ship desctruction,27180,,,,pending
sub_2F868,Ship desctruction,27180,,,,pending
sub_2F8B8,Ship desctruction,27180,,,,pending
sub_47D80,Ship desctruction,27180,,,,pending
sub_48F62,Ship desctruction,27180,,,,pending
sub_DBCE,Ship desctruction,27360,,,,pending
sub_DBF4,Ship desctruction,27360,,,,pending
sub_DCEE,Teleport after ship desctruction,27540,,,,pending
sub_10E14,Teleport after ship desctruction,27540,,,,pending
sub_119C8,Teleport after ship desctruction,27540,,,,pending
sub_16942,Teleport after ship desctruction,27540,,,,pending
sub_2667C,Teleport after ship desctruction,27540,,,,pending
sub_DCC0,Snake (Stage 13),27720,,,,pending
sub_DD0E,Snake (Stage 13),27720,,,,pending
sub_DD2E,Snake (Stage 13),27720,,,,pending
sub_E34E,Snake (Stage 13),27720,,,,pending
sub_1B784,Snake (Stage 13),27720,,,,pending
sub_4079E,Snake (Stage 13),27720,,,,pending
sub_40854,Snake (Stage 13),27720,,,,pending
sub_2686,Snake (Stage 13),27900,,,,pending
sub_81B4,Snake (Stage 13),27900,,,,pending
sub_1202A,Snake (Stage 13),27900,,,,pending
sub_267CA,Snake (Stage 13),27900,,,,pending
sub_268D8,Snake (Stage 13),27900,,,,pending
sub_268E8,Snake (Stage 13),27900,,,,pending
sub_40942,Snake (Stage 13),27900,,,,pending
sub_4096C,Snake (Stage 13),27900,,,,pending
sub_4098C,Snake (Stage 13),27900,,,,pending
sub_409F0,Snake (Stage 13),27900,,,,pending
sub_40AF6,Snake (Stage 13),27900,,,,pending
sub_40B58,Snake (Stage 13),27900,,,,pending
sub_40B9C,Snake (Stage 13),27900,,,,pending
sub_40BAA,Snake (Stage 13),27900,,,,pending
sub_40BFC,Snake (Stage 13),27900,,,,pending
sub_40C82,Snake (Stage 13),27900,,,,pending
sub_2BE60,Snake (Stage 13),28440,,,,pending
sub_2BEF0,Snake (Stage 13),28440,,,,pending
sub_2C100,Snake (Stage 13),28440,,,,pending
sub_2C112,Snake (Stage 13),28440,,,,pending
sub_2C15E,Snake (Stage 13),28440,,,,pending
sub_2C17A,Snake (Stage 13),28440,,,,pending
sub_2C1D6,Snake (Stage 13),28440,,,,pending
sub_2C224,Snake (Stage 13),28440,,,,pending
sub_40A6E,Snake (Stage 13),28440,,,,pending
sub_40AB8,Snake (Stage 13),28440,,,,pending
sub_84BC8,Snake (Stage 13),28440,,,,pending
sub_DD5E,Bugmax boss,28800,,,,pending
sub_DDA6,Bugmax boss,28980,,,,pending
sub_DDE8,Bugmax boss,28980,,,,pending
sub_4BEBC,Bugmax boss,28980,,,,pending
sub_4BEF0,Bugmax boss,28980,,,,pending
sub_4C43C,Bugmax boss,28980,,,,pending
sub_4C5E6,Bugmax boss,28980,,,,pending
sub_4DB7C,Bugmax boss,28980,,,,pending
sub_4C602,Bugmax boss,29340,,,,pending
sub_4C614,Bugmax boss,29340,,,,pending
sub_4C644,Bugmax boss,29340,,,,pending
sub_4C65E,Bugmax boss,29340,,,,pending
sub_4C682,Bugmax boss,29340,,,,pending
sub_4C6BE,Bugmax boss,29340,,,,pending
sub_4C734,Bugmax boss,29340,,,,pending
sub_4D444,Bugmax boss,29340,,,,pending
sub_4D462,Bugmax boss,29340,,,,pending
sub_4D47E,Bugmax boss,29340,,,,pending
sub_4D53C,Bugmax boss,29340,,,,pending
sub_4D8D4,Bugmax boss,29340,,,,pending
sub_4D8FA,Bugmax boss,29340,,,,pending
sub_4DA22,Bugmax boss,29340,,,,pending
sub_2C280,Bugmax boss,29520,,,,pending
sub_2C2A0,Bugmax boss,29520,,,,pending
sub_2C2AC,Bugmax boss,29520,,,,pending
sub_4C008,Bugmax boss,29520,,,,pending
sub_4C778,Bugmax boss,29520,,,,pending
sub_4C794,Bugmax boss,29520,,,,pending
sub_4C7DC,Bugmax boss,29520,,,,pending
sub_4C806,Bugmax boss,29520,,,,pending
sub_4C82C,Bugmax boss,29520,,,,pending
sub_4C884,Bugmax boss,29520,,,,pending
sub_2C32C,Bugmax boss,29700,,,,pending
sub_4C09A,Bugmax boss,29700,,,,pending
sub_4C8C4,Bugmax boss,29700,,,,pending
sub_4C8DE,Bugmax boss,29700,,,,pending
sub_4C954,Bugmax boss,29700,,,,pending
sub_4D1FE,Bugmax boss,29700,,,,pending
sub_4D228,Bugmax boss,29700,,,,pending
sub_4D27E,Bugmax boss,29700,,,,pending
sub_4D304,Bugmax boss,29700,,,,pending
sub_4D3C4,Bugmax boss,29700,,,,pending
sub_4DBA4,Bugmax boss,29700,,,,pending
sub_4DBB0,Bugmax boss,29700,,,,pending
sub_4DCDC,Bugmax boss,29700,,,,pending
sub_17B5E,Bugmax boss,29880,,,,pending
sub_18906,Bugmax boss,29880,,,,pending
sub_4D374,Bugmax boss,29880,,,,pending
sub_4D380,Bugmax boss,29880,,,,pending
sub_4D39E,Bugmax boss,29880,,,,pending
sub_4DB50,Bugmax boss,29880,,,,pending
sub_4DBDE,Bugmax boss,29880,,,,pending
sub_4030,Stage 14,30420,,,,pending
sub_41A8,Stage 14,30420,,,,pending
sub_4360,Stage 14,30420,,,,pending
sub_DE44,Stage 14,30420,,,,pending
sub_12046,Stage 14,30420,,,,pending
sub_19AE4,Stage 14,30420,,,,pending
sub_19BF6,Stage 14,30420,,,,pending
sub_19C30,Stage 14,30420,,,,pending
sub_32584,Victor boss,30780,,,,pending
sub_325C0,Victor boss,30780,,,,pending
sub_326A0,Victor boss,30780,,,,pending
sub_32C6C,Victor boss,30780,,,,pending
sub_32CD2,Victor boss,30780,,,,pending
sub_32CE4,Victor boss,30780,,,,pending
sub_32CF6,Victor boss,30780,,,,pending
sub_32D12,Victor boss,30780,,,,pending
sub_314C2,Victor boss,30960,,,,pending
sub_32344,Victor boss,30960,,,,pending
sub_32382,Victor boss,30960,,,,pending
sub_326D8,Victor boss,30960,,,,pending
sub_32AFE,Victor boss,30960,,,,pending
sub_32B12,Victor boss,30960,,,,pending
sub_32B32,Victor boss,30960,,,,pending
sub_32B92,Victor boss,30960,,,,pending
sub_17052,Victor boss,31140,,,,pending
sub_32DCC,Victor boss,31320,,,,pending
sub_3FF46,Victor boss,31320,,,,pending
sub_DEA2,Stage 15,31860,,,,pending
sub_DEAA,Stage 15,31860,,,,pending
sub_4368,Sunset Sting boss,32040,,,,pending
sub_DEEE,Sunset Sting boss,32040,,,,pending
sub_1035A,Sunset Sting boss,32040,,,,pending
sub_30D20,Sunset Sting boss,32040,,,,pending
sub_1662,Sunset Sting boss,32220,,,,pending
sub_42882,Sunset Sting boss,32220,,,,pending
sub_428A0,Sunset Sting boss,32220,,,,pending
sub_428E0,Sunset Sting boss,32220,,,,pending
sub_42A10,Sunset Sting boss,32220,,,,pending
sub_42A8C,Sunset Sting boss,32220,,,,pending
sub_42ADE,Sunset Sting boss,32220,,,,pending
sub_42BE4,Sunset Sting boss,32220,,,,pending
sub_42C74,Sunset Sting boss,32220,,,,pending
sub_432C6,Sunset Sting boss,32220,,,,pending
